feature	ANAEROFRUCAT.PWY..homolactic.fermentation	ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II	ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	AST.PWY..L.arginine.degradation.II..AST.pathway.	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	CITRULBIO.PWY..L.citrulline.biosynthesis	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	GALACTITOLCAT.PWY..galactitol.degradation	GALACTUROCAT.PWY..D.galacturonate.degradation.I	GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation	GLUDEG.I.PWY..GABA.shunt	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.	HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.	HISDEG.PWY..L.histidine.degradation.I	PWY.5103..L.isoleucine.biosynthesis.III	PWY.5659..GDP.mannose.biosynthesis	PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	PWY.5695..inosine.5..phosphate.degradation	PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.	PWY.7013...S..propane.1.2.diol.degradation	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7392..taxadiene.biosynthesis..engineered.	PWY.7977..L.methionine.biosynthesis.IV
La76	9.71537649699062	6.37138208753945	9.63811679157426	1.8497556589327	8.23933441275119	7.83331151316877	6.45875736038908	8.70614730120764	2.5544338569567	1.28497340615012	4.90241977574501	6.25126820460539	9.81477639018044	10.139874294287	3.74071726299642	8.54477402580694	8.91664358506641	8.13774919498557	6.75005349291828	8.45550107322714	5.4034420766895	10.3903447819078	8.44397060899743	9.57633308736663	7.60999641525932	9.00857351008489
La78	5.67333228769041	3.23900679522145	1.57433794628566	1.8497556589327	2.43993234578184	2.24145488633417	1.67082856524991	3.27594612522468	3.89866961468761	1.28497340615012	0.681499720841956	2.83987774766749	3.49615074999982	6.12920705134009	1.92986051105486	2.1003496231648	2.40360068220203	4.13778004639433	4.15971728429236	5.65849986930852	2.87717749046325	4.86824672790004	2.2818299111754	5.74149529644098	2.2644848260004	4.30418412610769
La79	5.53549909253014	3.5315700440987	1.57433794628566	1.8497556589327	5.81526591914492	2.24145488633417	1.67082856524991	4.36132781805036	2.5544338569567	1.28497340615012	0.681499720841956	3.96162510403232	3.09102482222822	6.34646625093518	1.92986051105486	2.1003496231648	5.78295985387459	2.10820376484449	3.41073620310569	4.46772457327825	4.73438248866637	4.43239058468184	3.74566226683523	4.8872137966448	2.2644848260004	5.07504779746725
La80	7.90814558650413	5.01878124050121	7.07530280229467	1.8497556589327	6.90694659558259	5.25026564116663	4.0713682697538	6.96157379409622	2.5544338569567	2.28497340615012	0.681499720841956	1.80328285996412	7.00573597658984	8.38793140695944	3.44390866148841	6.51627901639512	7.10045396374226	6.30752860630299	5.02099967201146	6.55108082442216	2.87717749046325	6.39556794422066	7.09054509678023	8.76026866200273	6.22321182962147	6.92229690768731
La81	2.08996270411053	1.80287439412456	1.57433794628566	1.8497556589327	2.43993234578184	2.24145488633417	1.67082856524991	1.79103187008719	2.5544338569567	1.28497340615012	0.681499720841956	1.80328285996412	2.09102482222822	3.62608792669879	1.92986051105486	2.1003496231648	2.40360068220203	2.10820376484449	2.41073620310569	3.9954851966998	2.87717749046325	1.95243082528521	2.2818299111754	3.93198687965287	2.2644848260004	1.76886985406744
La82	5.34349116846212	2.80287439412456	1.57433794628566	1.8497556589327	2.43993234578184	2.24145488633417	1.67082856524991	3.65366142097923	2.5544338569567	1.28497340615012	0.681499720841956	4.02522460398745	3.19224986970984	5.80381123492283	1.92986051105486	2.1003496231648	4.16438247084887	3.17416789620208	2.41073620310569	5.1903442690537	2.87717749046325	1.95243082528521	2.2818299111754	4.47601087619661	2.2644848260004	1.76886985406744
La83	7.65057306440412	5.01725453818026	5.14893893274851	1.8497556589327	6.56886043975444	5.29237413713256	1.67082856524991	6.61079255676476	2.5544338569567	1.28497340615012	0.681499720841956	3.93984662925838	7.04692653083783	7.77986234939799	3.50029925644055	3.21641026585474	7.08294538415944	4.73141116155137	2.41073620310569	6.44136610364348	2.87717749046325	3.26723119974929	5.3171494761164	8.62123440026593	4.94155864559382	6.84425937807889
La84	5.76031789080145	3.60488011457194	4.05803657202846	1.8497556589327	4.3256279321405	2.24145488633417	1.67082856524991	4.41820222796119	2.5544338569567	1.28497340615012	0.681499720841956	2.80328285996412	5.90472960646899	6.27082291846836	1.92986051105486	2.1003496231648	5.83281357791367	4.08026196569288	2.41073620310569	4.71103814544264	4.14934112803797	1.95243082528521	4.27467689212685	5.44895669273297	2.2644848260004	5.16479346250706
La85	8.77113212908104	6.10489891333584	6.14089926198518	4.86700872111538	7.43620368801893	2.24145488633417	4.51478147586872	5.73821907933068	6.36286578286726	1.28497340615012	4.38142807871143	5.81681261625477	8.13904656670078	8.94466262050209	5.12842336680362	5.77191373929127	7.53686034177014	6.45760924162423	3.88500666532448	7.24527210713102	2.87717749046325	5.22662127400895	5.50135085802432	8.35430131133025	2.2644848260004	8.07361334557049
La86	6.10443457719911	4.46970322973719	5.78867299041341	4.0100379950318	5.82397953585481	2.24145488633417	4.94484941876148	3.39051772561454	4.98743488395749	1.28497340615012	0.681499720841956	4.51289412495475	5.3428638118336	6.37842960815895	1.92986051105486	2.1003496231648	5.74978105502451	5.29630675804737	4.98487684971032	6.98211523341446	2.87717749046325	2.95243082528521	2.2818299111754	7.51378326955267	2.2644848260004	4.22703093553043
La87	4.46965747277163	1.80287439412456	2.57433794628566	1.8497556589327	2.43993234578184	2.24145488633417	1.67082856524991	3.04178737317368	3.5544338569567	1.28497340615012	0.681499720841956	1.80328285996412	2.09102482222822	4.61796633680297	1.92986051105486	2.1003496231648	2.40360068220203	3.10820376484449	4.03828786314713	2.22089442566518	2.87717749046325	1.95243082528521	2.2818299111754	4.83221265099893	2.2644848260004	1.76886985406744
La88	5.47993847123042	1.80287439412456	5.14363491732373	1.8497556589327	2.43993234578184	2.24145488633417	1.67082856524991	4.20237362588734	2.5544338569567	1.28497340615012	0.681499720841956	1.80328285996412	4.57312233442492	6.09659105021721	1.92986051105486	2.1003496231648	4.24163511541253	4.03792537898562	2.41073620310569	3.22089442566518	2.87717749046325	1.95243082528521	2.2818299111754	5.05291042912483	2.2644848260004	1.76886985406744
La90	2.08996270411053	1.80287439412456	3.82369660940044	1.8497556589327	2.43993234578184	2.24145488633417	1.67082856524991	4.05042992926267	2.5544338569567	1.28497340615012	0.681499720841956	1.80328285996412	3.60508696266588	2.62608792669879	1.92986051105486	2.1003496231648	2.40360068220203	3.64159050708305	2.41073620310569	4.69167201975839	3.87717749046325	1.95243082528521	2.2818299111754	6.57256341539281	2.2644848260004	1.76886985406744
La91	3.08996270411053	1.80287439412456	1.57433794628566	1.8497556589327	4.2278423390742	2.24145488633417	4.47019820087908	4.22887301492813	2.5544338569567	1.28497340615012	0.681499720841956	1.80328285996412	4.14269428724817	5.42641887032952	1.92986051105486	3.57262370686251	4.08955739379626	2.10820376484449	2.41073620310569	4.1081926627822	2.87717749046325	1.95243082528521	2.2818299111754	4.64790603697522	2.2644848260004	1.76886985406744
La92	5.35986962255789	1.80287439412456	1.57433794628566	3.7330629966617	5.00605553305711	2.24145488633417	3.18851862743208	3.86327540357144	2.5544338569567	1.28497340615012	0.681499720841956	1.80328285996412	3.37734170520952	6.05862046387922	4.37159636418064	2.1003496231648	4.60216674541048	3.52089360624967	2.41073620310569	2.22089442566518	2.87717749046325	1.95243082528521	2.2818299111754	3.94769895695977	2.2644848260004	5.69291500740343
