feature	ANAEROFRUCAT.PWY..homolactic.fermentation	ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II	ASPASN.PWY..superpathway.of.L.aspartate.and.L.asparagine.biosynthesis	BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	CITRULBIO.PWY..L.citrulline.biosynthesis	COBALSYN.PWY..superpathway.of.adenosylcobalamin.salvage.from.cobinamide.I	DTDPRHAMSYN.PWY..dTDP..beta..L.rhamnose.biosynthesis	GALACTITOLCAT.PWY..galactitol.degradation	GALACTUROCAT.PWY..D.galacturonate.degradation.I	GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation	GLUDEG.I.PWY..GABA.shunt	GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	GLYCOLYSIS..glycolysis.I..from.glucose.6.phosphate.	HEME.BIOSYNTHESIS.II.1..heme.b.biosynthesis.V..aerobic.	HISDEG.PWY..L.histidine.degradation.I	PWY.5103..L.isoleucine.biosynthesis.III	PWY.5659..GDP.mannose.biosynthesis	PWY.5676..acetyl.CoA.fermentation.to.butanoate.II	PWY.5695..inosine.5..phosphate.degradation	PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.	PWY.7013...S..propane.1.2.diol.degradation	PWY.7199..pyrimidine.deoxyribonucleosides.salvage	PWY.7220..adenosine.deoxyribonucleotides.de.novo.biosynthesis.II	PWY.7392..taxadiene.biosynthesis..engineered.	PWY.7977..L.methionine.biosynthesis.IV
La70	11.0053546745529	8.87717840217127	9.70469600233641	10.2579616293865	5.30574598859004	7.09472578586057	9.89766158017467	1.93418611301334	3.87260347298351	0.681499720841956	1.52906361130883	9.77755587074555	11.380530842252	1.92986051105486	9.23158801158441	10.2851520096433	8.26870172376278	2.04546515929618	9.43512928129168	2.87717749046325	1.95243082528521	10.5734754937528	12.1509725124801	2.2644848260004	9.91241680282722
La74	5.26317484199804	4.53604701915651	1.57433794628566	6.22120874588228	3.9924319254197	5.3440406150784	5.08076616811479	3.77688965760548	1.28497340615012	0.681499720841956	4.70808688227294	6.5452437729446	5.68779261906244	1.92986051105486	4.95325841527935	6.15392775156323	5.23861460376906	2.04546515929618	6.22475736617002	4.21178948898345	5.6246396303929	4.86426299970995	6.3937261360693	3.87473142533117	5.32930681988203
La75	8.45786025984124	5.03193885108666	6.33395705625948	7.17023778356075	5.28109737329596	5.63005662210298	6.66100936539427	1.93418611301334	3.98593284284405	0.681499720841956	5.03632338538905	9.29132860753407	8.77554056346038	2.92986051105486	7.38662499373407	8.01608630441061	6.17205144497777	8.75627072179413	7.31786611381184	2.87717749046325	9.82198689617923	5.66376319807987	6.71498615630884	2.2644848260004	7.42490284944096
La76	9.71537649699062	6.37138208753945	9.63811679157426	8.23933441275119	7.83331151316877	6.45875736038908	8.70614730120764	1.93418611301334	1.28497340615012	4.90241977574501	6.25126820460539	9.81477639018044	10.139874294287	3.74071726299642	8.54477402580694	8.91664358506641	8.13774919498557	6.75005349291828	8.45550107322714	5.4034420766895	10.3903447819078	8.44397060899743	9.57633308736663	7.60999641525932	9.00857351008489
La78	5.67333228769041	3.23900679522145	1.57433794628566	2.43993234578184	2.24145488633417	1.67082856524991	3.27594612522468	3.89866961468761	1.28497340615012	0.681499720841956	2.83987774766749	3.49615074999982	6.12920705134009	1.92986051105486	1.87102030335075	2.40360068220203	4.13778004639433	4.15971728429236	5.65849986930852	2.87717749046325	4.86824672790004	1.68842874390552	5.74149529644098	2.2644848260004	4.30418412610769
La79	5.53549909253014	3.5315700440987	1.57433794628566	5.81526591914492	2.24145488633417	1.67082856524991	4.36132781805036	1.93418611301334	1.28497340615012	0.681499720841956	3.96162510403232	3.09102482222822	6.34646625093518	1.92986051105486	1.87102030335075	5.78295985387459	1.95426524171438	3.41073620310569	4.46772457327825	4.73438248866637	4.43239058468184	3.74566226683523	4.8872137966448	2.2644848260004	5.07504779746725
La80	7.90814558650413	5.01878124050121	7.07530280229467	6.90694659558259	5.25026564116663	4.0713682697538	6.96157379409622	1.93418611301334	2.28497340615012	0.681499720841956	1.52906361130883	7.00573597658984	8.38793140695944	3.44390866148841	6.51627901639512	7.10045396374226	6.30752860630299	5.02099967201146	6.55108082442216	2.87717749046325	6.39556794422066	7.09054509678023	8.76026866200273	6.22321182962147	6.92229690768731
La81	2.08996270411053	1.80287439412456	1.57433794628566	2.43993234578184	2.24145488633417	1.67082856524991	1.57246333654921	1.93418611301334	1.28497340615012	0.681499720841956	1.52906361130883	1.57477270777851	3.62608792669879	1.92986051105486	1.87102030335075	2.40360068220203	1.95426524171438	2.04546515929618	3.9954851966998	2.87717749046325	1.95243082528521	1.68842874390552	3.93198687965287	2.2644848260004	1.76886985406744
La82	5.34349116846212	2.80287439412456	1.57433794628566	2.43993234578184	2.24145488633417	1.67082856524991	3.65366142097923	1.93418611301334	1.28497340615012	0.681499720841956	4.02522460398745	3.19224986970984	5.80381123492283	1.92986051105486	1.87102030335075	4.16438247084887	3.17416789620208	2.04546515929618	5.1903442690537	2.87717749046325	1.95243082528521	1.68842874390552	4.47601087619661	2.2644848260004	1.76886985406744
La83	7.65057306440412	5.01725453818026	5.14893893274851	6.56886043975444	5.29237413713256	1.67082856524991	6.61079255676476	1.93418611301334	1.28497340615012	0.681499720841956	3.93984662925838	7.04692653083783	7.77986234939799	3.50029925644055	3.21641026585474	7.08294538415944	4.73141116155137	2.04546515929618	6.44136610364348	2.87717749046325	3.26723119974929	5.3171494761164	8.62123440026593	4.94155864559382	6.84425937807889
La84	5.76031789080145	3.60488011457194	4.05803657202846	4.3256279321405	2.24145488633417	1.67082856524991	4.41820222796119	1.93418611301334	1.28497340615012	0.681499720841956	2.80328285996412	5.90472960646899	6.27082291846836	1.92986051105486	1.87102030335075	5.83281357791367	4.08026196569288	2.04546515929618	4.71103814544264	4.14934112803797	1.95243082528521	4.27467689212685	5.44895669273297	2.2644848260004	5.16479346250706
La85	8.77113212908104	6.10489891333584	6.14089926198518	7.43620368801893	2.24145488633417	4.51478147586872	5.73821907933068	6.36286578286726	1.28497340615012	4.38142807871143	5.81681261625477	8.13904656670078	8.94466262050209	5.12842336680362	5.77191373929127	7.53686034177014	6.45760924162423	3.88500666532448	7.24527210713102	2.87717749046325	5.22662127400895	5.50135085802432	8.35430131133025	2.2644848260004	8.07361334557049
La86	6.10443457719911	4.46970322973719	5.78867299041341	5.82397953585481	2.24145488633417	4.94484941876148	3.39051772561454	4.98743488395749	1.28497340615012	0.681499720841956	4.51289412495475	5.3428638118336	6.37842960815895	1.92986051105486	1.87102030335075	5.74978105502451	5.29630675804737	4.98487684971032	6.98211523341446	2.87717749046325	2.95243082528521	1.68842874390552	7.51378326955267	2.2644848260004	4.22703093553043
La87	4.46965747277163	1.80287439412456	2.57433794628566	2.43993234578184	2.24145488633417	1.67082856524991	3.04178737317368	3.5544338569567	1.28497340615012	0.681499720841956	1.52906361130883	1.57477270777851	4.61796633680297	1.92986051105486	1.87102030335075	2.40360068220203	3.10820376484449	4.03828786314713	1.58644624473166	2.87717749046325	1.95243082528521	1.68842874390552	4.83221265099893	2.2644848260004	1.76886985406744
La88	5.47993847123042	1.80287439412456	5.14363491732373	2.43993234578184	2.24145488633417	1.67082856524991	4.20237362588734	1.93418611301334	1.28497340615012	0.681499720841956	1.52906361130883	4.57312233442492	6.09659105021721	1.92986051105486	1.87102030335075	4.24163511541253	4.03792537898562	2.04546515929618	3.22089442566518	2.87717749046325	1.95243082528521	1.68842874390552	5.05291042912483	2.2644848260004	1.76886985406744
La90	2.08996270411053	1.80287439412456	3.82369660940044	2.43993234578184	2.24145488633417	1.67082856524991	4.05042992926267	1.93418611301334	1.28497340615012	0.681499720841956	1.52906361130883	3.60508696266588	2.62608792669879	1.92986051105486	1.87102030335075	2.40360068220203	3.64159050708305	2.04546515929618	4.69167201975839	3.87717749046325	1.95243082528521	1.68842874390552	6.57256341539281	2.2644848260004	1.76886985406744
La91	3.08996270411053	1.80287439412456	1.57433794628566	4.2278423390742	2.24145488633417	4.47019820087908	4.22887301492813	1.93418611301334	1.28497340615012	0.681499720841956	1.52906361130883	4.14269428724817	5.42641887032952	1.92986051105486	3.57262370686251	4.08955739379626	1.95426524171438	2.04546515929618	4.1081926627822	2.87717749046325	1.95243082528521	1.68842874390552	4.64790603697522	2.2644848260004	1.76886985406744
La92	5.35986962255789	1.80287439412456	1.57433794628566	5.00605553305711	2.24145488633417	3.18851862743208	3.86327540357144	1.93418611301334	1.28497340615012	0.681499720841956	1.52906361130883	3.37734170520952	6.05862046387922	4.37159636418064	1.87102030335075	4.60216674541048	3.52089360624967	2.04546515929618	1.58644624473166	2.87717749046325	1.95243082528521	1.68842874390552	3.94769895695977	2.2644848260004	5.69291500740343
La93	2.08996270411053	1.80287439412456	1.57433794628566	2.43993234578184	2.24145488633417	1.67082856524991	3.20577236302858	1.93418611301334	1.28497340615012	0.681499720841956	1.52906361130883	1.57477270777851	2.62608792669879	1.92986051105486	1.87102030335075	2.40360068220203	1.95426524171438	2.04546515929618	1.58644624473166	2.87717749046325	3.70670122930003	1.68842874390552	6.2448611778174	2.2644848260004	2.76886985406744
La94	5.21309937584607	4.03669423134333	3.30318812633544	3.62358867613943	4.32194159069534	1.67082856524991	4.74444084082157	3.92718007106129	1.28497340615012	4.16664204243843	1.52906361130883	5.38340979473849	5.87556741260929	1.92986051105486	1.87102030335075	3.53018793800356	4.1153929375664	2.04546515929618	1.58644624473166	2.87717749046325	4.91037423334853	1.68842874390552	4.17689354226237	2.2644848260004	1.76886985406744
La95	2.08996270411053	1.80287439412456	1.57433794628566	2.43993234578184	2.24145488633417	3.93770625875536	4.46149014611902	1.93418611301334	2.37178252439292	0.681499720841956	1.52906361130883	3.96525515599563	2.62608792669879	1.92986051105486	1.87102030335075	2.40360068220203	4.26379745296873	2.04546515929618	4.29396611634319	2.87717749046325	4.60835555538222	1.68842874390552	5.32506377975258	2.2644848260004	4.62572098764504
La96	12.0799737934155	10.8023793087514	10.4405772886161	12.7721112674408	10.6346813421369	9.32134833898858	11.9681243311558	1.93418611301334	8.90132675711931	0.681499720841956	9.41501852065974	12.5985422936251	13.0789445252341	3.36742376978864	8.63642996785584	12.5990575833093	12.0799688585497	9.35376792841573	11.8392952992757	8.12390256793939	11.1695341658623	10.1841398378019	12.4263903966675	10.299753357191	11.5699998362106
