# Pathway	La100_cat_Abundance	La101_cat_Abundance	La102_cat_Abundance	La103_cat_Abundance	La104_cat_Abundance	La105_cat_Abundance	La106_cat_Abundance	La107_cat_Abundance	La108_cat_Abundance	La109_cat_Abundance	La110_cat_Abundance	La111_cat_Abundance	La112_cat_Abundance	La113_cat_Abundance	La114_cat_Abundance	La115_cat_Abundance	La116_cat_Abundance	La117_cat_Abundance	La118_cat_Abundance	La119_cat_Abundance	La120_cat_Abundance	La121_cat_Abundance	La122_cat_Abundance	La123_cat_Abundance	La124_cat_Abundance	La34_cat_Abundance	La35_cat_Abundance	La36_cat_Abundance	La37_cat_Abundance	La38_cat_Abundance	La39_cat_Abundance	La40_cat_Abundance	La41_cat_Abundance	La42_cat_Abundance	La43_cat_Abundance	La44_cat_Abundance	La46_cat_Abundance	La47_cat_Abundance	La48_cat_Abundance	La49_cat_Abundance	La51_cat_Abundance	La52_cat_Abundance	La53_cat_Abundance	La55_cat_Abundance	La56_cat_Abundance	La57_cat_Abundance	La58_cat_Abundance	La59_cat_Abundance	La60_cat_Abundance	La61_cat_Abundance	La62_cat_Abundance	La63_cat_Abundance	La64_cat_Abundance	La65_cat_Abundance	La66_cat_Abundance	La67_cat_Abundance	La69_cat_Abundance	La70_cat_Abundance	La74_cat_Abundance	La75_cat_Abundance	La76_cat_Abundance	La78_cat_Abundance	La79_cat_Abundance	La80_cat_Abundance	La81_cat_Abundance	La82_cat_Abundance	La83_cat_Abundance	La84_cat_Abundance	La85_cat_Abundance	La86_cat_Abundance	La87_cat_Abundance	La88_cat_Abundance	La90_cat_Abundance	La91_cat_Abundance	La92_cat_Abundance	La93_cat_Abundance	La94_cat_Abundance	La95_cat_Abundance	La96_cat_Abundance	La97_cat_Abundance	La99_cat_Abundance	Lasse20_cat_Abundance	Lasse25_cat_Abundance	Lasse9_cat_Abundance
PWY-6282: palmitoleate biosynthesis I (from (5Z)-dodec-5-enoate)	71.6286058654	87.0997621119	94.8109907858	15.6130070953	0	390.4821069222	4442.3715758203	199.6687614956	274.1522835671	17.7767687190	2103.5335767526	58.0603725502	20.6894240906	0	24.4823359448	0	0	205.4318538818	111.3817662759	0	0	97.3840463761	235.6798734138	0	0	0	0	0	84.7700239903	20.5217390411	16.2092554121	0	419.4533480626	41.5798910035	28.8400861192	13.2706346703	0	31.3044852102	63.1071612684	14.9602265366	15.3192848405	0	26.6334628908	0	75.0643307425	899.2974753894	69.0959599552	12.8783697650	24.5868842193	48.8395954964	0	0	0	463.8675304321	0	25.2683614198	13.9619466214	25.6861188779	20.1153292449	94.5421052599	35.0094901929	35.9416046308	23.6182311009	361.7901842367	0	20.6179285924	70.5001617358	16.3588603080	77.3308072745	36.5772567837	0	53.9444520066	15.2483994914	17.0310383579	19.9804520178	0	0	0	209.4886829266	291.2406561249	92.2860027671	0	21.3518073463	16.2513324201
PWY-6284: superpathway of unsaturated fatty acids biosynthesis (E. coli)	71.1593715124	0	0	0	0	0	208.2349064635	0	0	0	0	0	27.0986521616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.1210891407	0	0	239.2719812999	0	0	0	0	28.9440929023	55.8902521197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.4841365688	0	0	17.0854983771	0	38.7543982698	0	29.2368855421	0	0	0	0	19.0926664504	0	0	0	0	15.1361574555	0	19.2383784224	0	0	0	72.8555299777	0	0	0	0	0
PWY-6285: superpathway of fatty acids biosynthesis (E. coli)	0	0	0	0	0	0	398.2250972894	0	0	0	0	0	26.2005913420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	286.3441678010	0	0	0	0	0	59.3070188852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.5608886207	0	0	0	0	0	0	0	0	0	0	121.1935684630	0	0	0	0	0
PWY-6292: superpathway of L-cysteine biosynthesis (mammalian)	0	0	0	0	0	0	267.9321945905	0	0	0	66.3340840768	0	0	0	0	0	0	0	0	0	0	0	11.6527535065	0	0	0	0	0	0	0	22.5592452835	41.9391250100	0	0	16.7727979746	0	0	0	0	0	0	0	0	0	0	0	13.8154242974	8.2183763162	0	0	0	0	0	66.0091256253	0	0	0	0	36.7119477394	21.4751755740	98.4778192657	0	0	54.1032032544	0	6.7004258051	0	0	0	0	0	0	0	0	0	0	0	0	595.2109037861	0	25.7277838761	0	0	0
PWY-6293: superpathway of L-cysteine biosynthesis (fungi)	0	0	0	0	0	0	3.4821006243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.3810526668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6305: superpathway of putrescine biosynthesis	19.5846711892	16.9775210527	0	28.4814861859	0	90.2376896989	132.3000685228	8.9452173330	20.4903614831	47.1138837613	640.1771785897	13.7162977783	91.8996808021	0	0	7.7859159652	7.3494113252	36.4644605131	13.4371605350	0	0	0	34.3954273694	0	0	0	7.3730474069	0	0	0	22.3693002831	46.3231547414	0	0	49.4890303638	30.5172333994	0	13.0609956776	15.5151912551	10.8809948642	37.1065362487	17.6293441853	0	45.0274131133	23.3322163649	106.7361964468	5.7625819881	13.8174046426	0	9.1270198227	0	0	0	281.8432279045	0	18.7481060080	0	13.6252987451	8.7756697063	0	195.3927361340	5.8663577373	0	29.4162856864	0	7.0524090988	0	0	31.8997746476	0	0	9.7205616907	0	0	31.4967609350	0	0	0	1188.3770577668	57.2454833368	16.2068632404	0	0	0
PWY-6307: L-tryptophan degradation X (mammalian, via tryptamine)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.3798102495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6313: serotonin degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.7338690775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6317: D-galactose degradation I (Leloir pathway)	31.1274599316	0	0	94.0250703813	0	0	2223.4948786063	44.5494243897	31.0108748536	56.4885759874	1163.8436881183	60.5146369284	314.9352805264	17.6150686573	39.8058659960	10.4671378423	26.7182047991	94.1437754618	76.7873077170	0	13.7658886019	0	72.1690035242	9.2144149995	10.8284114341	0	0	0	27.7192833579	0	564.8001436228	113.3532258901	100.5094650595	27.7373384159	303.5121777841	47.2002661718	59.7004508210	25.7748255451	0	43.4087104374	26.3570661037	63.4629076605	0	62.5132181605	31.0825967100	33.1898908735	52.5850264286	18.8692942435	27.4165190554	37.0201596561	0	0	0	283.7176015235	0	56.1461735810	0	73.8656454486	0	132.6414693218	90.7994658485	0	0	26.8730323798	0	0	54.2835682193	26.2029882588	107.2285011048	14.9480725215	0	0	0	0	0	0	0	0	1137.3152963479	170.9871616487	52.4381655581	0	71.4784366946	58.7604714459
PWY-6318: L-phenylalanine degradation IV (mammalian, via side chain)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2746001713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0873921199	0	0	0	0	0	0	0	0	0	0	0	0	0	9.8113293273	0	0	0	8.9114573638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6328: L-lysine degradation X	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.5538868625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2738414284	0	10.3785402615	0	0	0	0	0	0	0	13.2064864690	0	0	0	0	0
PWY-6353: purine nucleotides degradation II (aerobic)	30.7649994194	0	0	0	0	0	716.6765179815	27.0861309137	0	0	188.6567426088	59.4999176393	87.6471388917	0	0	13.0986109716	0	19.5007906787	33.7562137497	14.9400890133	0	0	0	15.7863250106	43.2568009325	0	12.7426402328	0	0	10.1940864659	107.9770240654	20.8884385125	75.7189202123	21.3599646813	51.2732337838	0	42.9615762106	34.2553546569	0	15.2708897550	0	0	10.3163483306	0	22.8137635514	89.8898035209	14.4597475971	0	0	0	10.0728012572	12.4004595194	0	322.3298697591	0	0	10.6256007641	374.5080319234	53.6284575697	107.0925392934	183.4855931591	0	0	64.8152089485	0	0	53.2823220453	13.1521125259	125.7584099148	0	0	0	0	0	0	0	0	16.9922018905	811.8135754823	60.3249449381	33.7634704701	0	13.7797444155	0
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	48.6881643460	0	0	64.8712933493	28.6136480768	203.2234788057	2459.4402255820	98.4459995725	98.9505832593	68.3032147647	2039.3737387653	39.0578883953	339.3960450302	0	18.2489613947	0	0	147.3448720509	103.2279608969	0	0	13.6136384166	94.3493239145	0	64.8524354730	70.3819895594	0	25.6961305676	19.3649141717	0	207.8305949682	77.7519368112	135.9017844450	31.0759910397	82.5400658356	17.3552535971	155.3497595263	32.5919656408	45.8306733027	30.5577211640	27.3714247295	30.2135211186	0	47.4008380718	41.1812178424	208.6166414244	33.8073671279	59.2730059655	17.6661100048	28.6450038102	0	0	0	441.7633477921	0	83.0861090771	0	936.1821499463	39.4022702076	112.7756644270	344.2812099816	0	0	135.5026516685	0	0	46.4042091834	0	134.0800683304	24.0126810690	0	0	0	0	0	0	0	0	4118.4066458594	173.7487210438	47.7188517154	0	12.3233158404	19.4041625250
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	47.9359686895	0	0	74.9730739685	0	190.4862051797	2902.0047758860	120.3957220626	101.2734124334	59.1781320262	2053.8710951265	50.5114372549	373.5613949006	0	19.7698301270	0	0	133.4334162805	111.8724610065	0	0	14.7720135596	108.4164094584	0	63.5495391561	78.0428179584	0	19.9816204461	0	0	223.9466565925	99.4232690582	93.5225228942	0	60.7147697606	18.4160607534	164.2131420512	26.9574821748	50.7557047285	32.4194577469	17.2288318955	36.1343619604	0	43.5940401585	28.0543861670	152.2312628309	39.8332640752	60.3876022334	17.8448534297	0	0	0	0	469.0484438580	0	91.3112817347	0	1261.2687866353	38.4164216565	113.5127061966	408.3359725713	0	0	138.9411269380	0	0	16.2724830752	0	125.3456710880	21.9678548880	0	0	0	0	0	0	0	0	3672.4292841959	197.0600877103	17.9742573468	0	17.0478454997	0
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	45.5640509655	0	0	77.8139591221	25.8208863823	201.8288127627	2744.1454640350	97.8726096197	100.4594941169	63.7711360941	1949.9320637440	56.2276261057	391.7276210560	8.5829836688	15.3586592222	0	0	173.2649145848	107.6100255145	0	14.9183852169	13.8726873887	100.3980861025	0	62.6623072500	84.3871883147	21.7062441012	22.0188713173	16.3418822738	0	218.1931090155	83.3912923198	119.9658451713	44.3584254257	86.1268363921	15.9409912029	156.3870536393	27.3869317347	43.5239764282	32.9676710338	24.5796587399	26.8133909649	0	62.6386506610	53.0441863481	185.0769868847	35.6569286261	62.3985773014	21.6845816265	27.9877850734	0	0	0	447.6150805748	0	88.0729958657	0	1217.8322840894	41.0182049439	126.0257812590	362.6366864274	0	0	135.2124632032	0	0	41.3642097913	11.4478174686	129.0511247547	20.8727678264	0	0	0	0	0	0	0	0	3940.6835177004	201.3370281960	43.4383712739	18.6948081553	14.0331374954	24.8095794466
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)	0	0	0	0	0	0	105.0204261156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49.1218008323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.6218457029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.0149389174	57.3937887090	0	0	0	0
PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.4485642593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	19.8972177471	0	0	0	0	6.3102409083	472.6308609614	9.0332222505	0	0	56.5178120461	60.8776332783	220.4163310711	8.0679887608	0	0	0	24.4179952759	19.3346809352	10.4267517591	34.4413811251	0	9.5255262265	0	19.2672969186	0	0	0	0	14.0652389185	68.5501967002	205.5815647095	0	0	43.6867965806	53.7888658185	132.4263293437	47.5793923263	0	76.8864699090	15.8772296954	27.8580187100	0	24.3669293887	52.7386381569	0	17.7434837039	35.9824568037	15.6986771424	0	0	0	0	460.1035059573	0	9.4047839291	0	27.6639659489	0	50.5953226659	0	0	0	4.5331087346	0	0	0	0	0	0	0	0	0	0	0	0	0	29.3910672076	713.7577062163	0	71.9160031046	0	0	13.8479363023
PWY-6518: bile acids epimerization	0	0	0	0	0	0	23.0178501095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6519: 8-amino-7-oxononanoate biosynthesis I	0	0	0	15.4226233125	0	80.8061282838	1003.8390197495	30.7372167738	0	0	394.0400143114	36.3379855490	17.5380716402	0	0	0	0	81.4000686568	35.0954576898	0	0	26.0613716884	79.1220089867	0	0	0	0	0	0	18.9491643699	17.3129317393	0	127.0424206579	0	0	13.6130842146	0	29.7205112048	28.3065266904	14.7208909944	16.8570922601	0	0	0	53.5273298150	254.8923173199	30.0991201728	18.1241663762	0	30.7764628623	0	0	0	334.2784270357	0	15.8267115469	12.9287619375	30.4975522932	16.5513660449	36.3317720689	34.8006796589	26.6840437708	0	138.4858099487	0	0	58.1615623699	0	69.5639388152	34.2373077471	0	0	0	0	0	0	0	0	237.3878656083	130.4870836637	41.0495187300	0	0	14.7842503388
PWY-6527: stachyose degradation	0	0	0	36.1593982927	0	0	1419.7965044989	39.7969889798	25.3565875573	0	809.8055874123	18.1602940466	98.2380267209	0	0	0	0	93.6913775470	64.4380549775	0	9.4482607013	0	54.5484985671	0	0	0	0	0	0	0	246.8142430175	60.4049901525	24.5428087462	15.9711456153	113.2037155268	22.5527995606	0	0	0	0	0	48.2865399595	0	0	22.5822016904	0	11.9403610281	0	9.9961446994	40.5398780628	0	0	0	168.5137925613	0	16.6446329542	0	0	0	39.7576560331	67.8022992747	0	0	23.0290235885	0	0	28.2426513739	17.8940775251	67.3588615702	17.1809649906	0	0	0	0	0	0	0	0	856.3342741489	72.1351793428	23.7447175178	0	0	0
PWY-6531: mannitol cycle	16.0343966157	13.0775819606	0	8.9652967172	0	11.4180803543	47.7768796151	8.1235203819	14.7512893203	22.3133385113	0	0	0	0	0	13.8259099369	0	18.1016905590	4.2052747753	9.8067943569	0	0	0	0	0	0	0	0	13.1965636351	0	26.6319624284	0	54.1136621171	0	0	0	0	45.3003459503	0	0	0	4.5082361839	9.8987452416	18.5366139606	42.3763812303	86.4082732498	0	0	0	0	18.6135446635	36.1388913813	0	57.2638117150	0	0	0	6.4869429693	0	0	0	0	0	0	0	0	14.0087970335	0	25.2692051180	26.6413812755	14.3558320897	0	0	0	0	0	23.6872396973	0	70.5882543111	0	0	0	0	0
PWY-6545: pyrimidine deoxyribonucleotides de novo biosynthesis III	0	14.0985250641	0	0	0	26.2521769307	221.3567885311	38.5461044335	0	0	0	0	41.5515488498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.8569875648	0	0	15.0658061243	0	0	10.4475404910	0	0	18.0960990093	21.7198011322	0	0	0	0	0	0	0	0	0	0	62.3143950634	0	0	0	61.2004354445	0	0	0	0	0	0	0	0	0	0	40.9961286052	0	0	0	11.4240011648	0	0	0	0	0	65.2682608627	0	22.7523344375	0	0	0
PWY-6549: L-glutamine biosynthesis III	0	0	0	0	0	0	246.6567516430	23.7665678341	22.0327857866	0	80.5053512981	0	0	0	0	0	0	0	0	0	0	0	0	0	13.5418305111	0	0	0	0	0	0	0	0	0	30.9204061611	0	95.7709444881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.6036015603	0	0	0	90.5883421532	0	0	0	0	0	23.5584363812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125.3515586968	0	0	0	0	0
PWY-6588: pyruvate fermentation to acetone	29.5095499021	0	0	0	0	0	194.3375410271	16.4930678472	13.4004168852	73.5874633869	1971.4580270186	0	45.4896542472	0	0	0	0	5.6891207144	0	0	0	0	0	0	14.0611824131	0	0	0	0	0	126.7172822164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.4204656817	0	0	0	0	0	0	0	27.0743590654	0	206.9996196469	0	786.9560488850	0	0	370.5425596950	0	0	83.2548334840	0	0	0	0	166.9338198502	16.9883725967	0	0	7.5966657675	0	0	0	9.6637732888	0	2532.7342084453	28.2269674781	44.7867498305	0	0	0
PWY-6590: superpathway of Clostridium acetobutylicum acidogenic fermentation	38.3369493694	0	0	0	0	0	0	31.0136119552	54.8384807329	0	375.4704437803	0	0	0	0	0	0	0	0	0	0	0	0	0	34.7811738974	0	0	0	0	0	0	0	0	0	0	0	18.0495504036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.0885766710	0	0	0	0	0	29.1402875691	129.7499838390	0	0	100.1478543688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	997.2160092620	0	53.2250063673	0	0	0
PWY-6595: superpathway of guanosine nucleotides degradation (plants)	0	0	0	0	0	0	9.7688619380	0	0	0	42.8280690292	0	0	0	0	0	0	10.0543695491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.4107566927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6606: guanosine nucleotides degradation II	24.6994184070	0	10.9385182505	0	0	0	374.7742603269	0	0	0	94.6038948754	36.6079380499	43.2356004682	0	0	10.9948189129	0	21.5208066873	0	12.3446465261	0	0	0	0	31.9487465273	0	11.3686197182	0	0	5.9089444166	87.4567261290	8.9252152582	28.5078601351	0	38.3640791305	0	34.2073873953	27.7984672113	0	8.7711848279	0	0	16.4328082256	0	10.8523157432	29.0911926277	8.9484532475	0	0	0	6.8295602412	9.4467588678	0	239.5092139178	0	0	6.3744402262	117.3093069566	39.1846366850	82.5787482126	113.7051874587	0	0	48.5563700186	0	0	0	0	109.4195996564	27.9830938187	0	0	0	0	0	0	0	18.1144862236	436.3912527749	36.3912286191	16.9274076520	0	14.5926740189	0
PWY-6607: guanosine nucleotides degradation I	0	0	0	0	0	0	9.8200444463	0	0	0	45.3471568855	0	0	0	0	0	0	21.5208066873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.9729680655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117.3093069566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6608: guanosine nucleotides degradation III	106.2407943013	48.5215212121	10.9385182505	26.9006852408	0	124.6822158347	1076.1071106513	31.4131640957	14.5097710166	41.4187066077	152.0500328198	51.8927991297	140.3349178454	0	37.4363861021	23.9866047068	0	43.4691412099	55.1313835855	35.3683844305	15.8990990954	0	34.2024060899	21.1204620681	42.5736902777	0	12.7083320448	0	0	8.7105113942	113.9545014005	58.8678687278	66.3268315017	17.0298565047	134.4445275593	39.9111830881	41.6154828252	45.8913933118	47.4063631289	22.1338690090	17.6642446016	27.5556960567	16.4328082256	11.5592819287	38.2997867296	68.4781515953	46.1631383679	0	0	0	11.1829232368	14.2061594549	0	325.8534672626	0	0	9.3027021201	476.6055592399	53.8422639197	100.6571686645	164.7375781195	32.1971747642	14.6942968000	56.8981549903	12.5764665069	14.8187579771	67.1011797438	17.1233624426	116.1282782136	27.9830938187	0	0	22.4437353584	6.5407956844	0	0	0	18.8729206078	633.5728683051	67.9521948450	42.7428322313	0	14.5926740189	5.6115891984
PWY-6609: adenine and adenosine salvage III	101.8563709979	38.8591648515	0	123.8978176481	22.2658150114	44.4785984052	2484.0195344792	62.4938461283	98.6136316035	42.4727721000	2209.7842509225	135.7998942633	590.2412525366	13.5764194326	31.9294219334	21.2547946419	13.1291851096	88.0951537942	137.9194546525	19.0762798205	49.3683432753	0	40.7125225584	41.3827399587	104.1788304944	11.4984059556	14.8058321582	23.9191077347	14.6960664791	50.1557510113	226.1114263074	181.1290202422	81.4678987522	26.7056655322	232.0875109330	86.4854102517	60.7092176510	61.0157020082	44.2520083563	29.0495578167	34.4024209787	72.7465095407	7.2218911618	55.8395042665	71.4253102827	282.2867914236	118.5058022146	76.2585525962	29.4129129497	0	6.4178382126	24.6334819243	0	759.4130440055	0	233.6194319594	18.6574618773	1561.9508975960	85.7678976560	159.4559831753	500.8423729962	43.7650483692	13.0563877794	111.8595700424	49.2081452668	28.9740193410	74.4723727107	19.3406972149	157.2845881564	0	0	0	16.5160719790	14.6664432022	0	5.9371061385	0	16.8554441488	5593.2358522701	245.3579946018	229.2976345562	0	11.5967488235	57.7232492221
PWY-6612: superpathway of tetrahydrofolate biosynthesis	0	0	0	0	0	0	347.0933693251	0	0	0	156.6160104305	0	0	0	0	0	0	6.1714282691	0	0	0	0	0	0	9.9447487277	0	0	0	0	0	0	17.3592163612	41.6627629897	0	0	0	0	23.5455730482	8.6836964583	0	0	0	0	0	13.2327840466	90.7866667149	0	0	0	0	0	0	0	85.7138090638	0	0	0	0	0	0	18.7291252776	0	0	0	0	0	18.1300293023	0	23.8757021994	0	0	0	0	0	0	0	0	0	90.9686070782	0	0	0	0	0
PWY-6628: superpathway of L-phenylalanine biosynthesis	0	0	0	0	0	65.5997285825	820.7343692906	0	18.5894334125	0	901.8658744822	0	68.8861547913	0	0	0	0	28.0782401126	55.6498528927	0	0	0	59.6786474079	0	14.9493927102	0	0	0	0	0	85.8685430608	42.6222796258	25.3299485661	0	18.7835142687	0	59.2578299690	49.2485239978	0	0	13.3450802419	16.6182529761	0	0	38.5315849852	86.9376493049	10.0212472212	18.1342021189	0	0	0	0	0	167.8794995122	0	17.6999086091	0	103.4956098315	0	24.2819298017	162.5355746804	0	0	0	0	0	19.9473083445	0	29.4998441279	14.5074769229	0	9.2204972630	0	0	0	0	0	0	2442.3522458752	0	20.6334221463	0	0	0
PWY-6630: superpathway of L-tyrosine biosynthesis	0	0	0	0	0	121.4307989706	713.4965470980	0	14.2764501401	0	912.9083496112	31.5982113317	35.0283173510	0	0	0	0	29.0974425703	31.3411363578	0	0	0	0	0	0	10.8872888151	0	0	0	0	66.5046573340	0	30.4435418998	25.8033592143	0	0	55.2904532882	42.2149260565	0	0	0	16.6182529761	0	0	27.9048498065	74.5161742205	10.0212472212	0	0	0	0	0	0	30.6212729560	0	0	0	83.2131776262	0	0	182.1924090262	0	0	0	0	0	17.8281046171	9.3675935488	20.7707348530	0	0	0	0	0	0	0	0	0	2421.6759013186	0	18.4934636461	0	0	0
PWY-6690: cinnamate and 3-hydroxycinnamate degradation to 2-hydroxypentadienoate	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6647885141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.1385003151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.3069035828	10.5187605564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.1926242171	0	0	0	0	0	0	0	0	20.2717614176	0	0	0	0	0
PWY-6700: queuosine biosynthesis I (de novo)	27.3821685862	12.2188332299	0	26.8489816757	0	168.6668328095	1503.5784009249	11.8855644783	27.5366014244	8.7280848719	978.7481039126	38.9606593814	228.6242383189	0	12.0548019478	0	4.5057736552	33.8037613789	88.7316292443	0	39.8078462555	0	36.4811481767	9.0415148230	31.5283100552	16.3743474861	0	0	0	12.3135409708	84.3724940701	23.5132378527	20.8357307528	18.3207477866	39.4692190909	45.1749545057	60.7508306662	18.3303199072	46.1142914903	21.1902064847	7.6699585195	46.9456679411	6.9012313126	8.9791958383	62.6149466374	133.8146502828	14.6479008494	12.1059822835	0	11.9193668782	0	0	0	328.6450607594	0	29.0580889844	0	1300.8217020516	0	55.7305344844	262.3553933691	14.1513354108	10.9528896853	183.7758985412	0	7.9085905731	47.7783484076	0	88.5771806322	21.2788822086	0	17.5159252416	0	0	0	0	0	0	3247.1226079067	97.5205463665	79.5096427769	0	0	0
PWY-6703: preQ0 biosynthesis	42.1135726920	0	0	36.5509663610	0	216.1595266915	824.6035834710	55.7810882170	54.5539082731	9.6752139924	596.8853453301	11.5638169732	100.2155816164	0	0	9.8444997076	0	31.2127435769	9.9303262029	16.9661057986	12.6523876984	11.9672346575	15.0767184042	0	14.5949104225	0	0	0	18.5273412317	0	34.4600271138	36.8534539068	38.8227798803	24.2793496298	0	0	20.7449088592	32.3315888902	17.7008567900	24.5858820293	0	24.9408232390	0	0	17.9416584191	174.9014296862	15.0437153105	0	0	0	0	0	0	122.5198429293	0	0	8.0786020718	548.5795959285	0	47.4915028016	80.9491881834	15.7517902858	20.8489561507	74.3228838267	0	0	17.6596433913	0	44.9676728560	8.9536941924	0	0	0	0	0	0	0	0	1286.4186326323	58.3092553022	58.1915100199	0	0	0
PWY-6708: ubiquinol-8 biosynthesis (early decarboxylation)	0	0	0	0	0	0	13.8585355734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-6731: starch degradation III	0	0	14.4777740961	99.7883767146	13.3561612120	0	647.1704863555	43.9529518124	28.3679630039	21.5540971834	228.9484127388	22.6643880766	319.7167495330	0	0	13.3370474537	23.0829139664	10.0711857300	0	12.2560899547	22.8021456465	28.9130156162	88.3898076485	0	21.1330920175	39.5486326955	0	0	0	0	146.2473897845	0	6.1606663284	0	17.0045364653	12.7104347844	0	36.7483735658	19.4667288953	19.4371527488	0	41.7500247253	0	30.5852501298	0	86.0061297168	85.3082400729	0	11.5246017515	21.4456109675	0	0	19.2923666580	281.0077539509	0	0	0	280.1649035849	0	37.2620794103	0	0	0	30.1715587560	0	0	23.3616337861	0	42.1083851425	39.3654489163	0	22.4630537315	0	22.3696700803	0	0	12.2424521418	0	257.9317321991	114.2716946510	78.8521912517	0	0	19.3609202392
PWY-6749: CMP-legionaminate biosynthesis I	0	10.9605200432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.2294858460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20.0537538335	0	0	0	0	0
