# Pathway	La100_cat_Coverage	La101_cat_Coverage	La102_cat_Coverage	La103_cat_Coverage	La104_cat_Coverage	La105_cat_Coverage	La106_cat_Coverage	La107_cat_Coverage	La108_cat_Coverage	La109_cat_Coverage	La110_cat_Coverage	La111_cat_Coverage	La112_cat_Coverage	La113_cat_Coverage	La114_cat_Coverage	La115_cat_Coverage	La116_cat_Coverage	La117_cat_Coverage	La118_cat_Coverage	La119_cat_Coverage	La120_cat_Coverage	La121_cat_Coverage	La122_cat_Coverage	La123_cat_Coverage	La124_cat_Coverage	La34_cat_Coverage	La35_cat_Coverage	La36_cat_Coverage	La37_cat_Coverage	La38_cat_Coverage	La39_cat_Coverage	La40_cat_Coverage	La41_cat_Coverage	La42_cat_Coverage	La43_cat_Coverage	La44_cat_Coverage	La46_cat_Coverage	La47_cat_Coverage	La48_cat_Coverage	La49_cat_Coverage	La51_cat_Coverage	La52_cat_Coverage	La53_cat_Coverage	La55_cat_Coverage	La56_cat_Coverage	La57_cat_Coverage	La58_cat_Coverage	La59_cat_Coverage	La60_cat_Coverage	La61_cat_Coverage	La62_cat_Coverage	La63_cat_Coverage	La64_cat_Coverage	La65_cat_Coverage	La66_cat_Coverage	La67_cat_Coverage	La69_cat_Coverage	La70_cat_Coverage	La74_cat_Coverage	La75_cat_Coverage	La76_cat_Coverage	La78_cat_Coverage	La79_cat_Coverage	La80_cat_Coverage	La81_cat_Coverage	La82_cat_Coverage	La83_cat_Coverage	La84_cat_Coverage	La85_cat_Coverage	La86_cat_Coverage	La87_cat_Coverage	La88_cat_Coverage	La90_cat_Coverage	La91_cat_Coverage	La92_cat_Coverage	La93_cat_Coverage	La94_cat_Coverage	La95_cat_Coverage	La96_cat_Coverage	La97_cat_Coverage	La99_cat_Coverage	Lasse20_cat_Coverage	Lasse25_cat_Coverage	Lasse9_cat_Coverage
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Megasphaera.s__Megasphaera_stantonii	0	0	0	0	0	0	0	0	0	0.0337621103	0.4974335318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6188634380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Micrococcus.s__Micrococcus_luteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9748554638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Mycobacteroides.s__Mycobacteroides_abscessus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3219116234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Parvimonas.s__Parvimonas_micra	0	0	0	0	0	0	0	0	0	0	0.1709084668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0.1274718069	0	0	0.4529504984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0125875508	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Peptoniphilus.s__Peptoniphilus_harei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5888207878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Peptoniphilus.s__Peptoniphilus_lacrimalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9993189099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Peptostreptococcus.s__Peptostreptococcus_anaerobius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8293291514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5811363059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Phascolarctobacterium.s__Phascolarctobacterium_succinatutens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0017100720	0	0	0	0	0	0.0677999249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Porphyromonas.s__Porphyromonas_asaccharolytica	0	0	0	0	0	0	0	0	0	0	0.0039143254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0228621389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0161588998	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Roseburia.s__Roseburia_faecis	0	0	0	0	0	0	0	0	0	0	0	0	0.0026639363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Selenomonas.s__Selenomonas_sputigena	0	0	0	0	0	0	0	0	0	0	0.0019060315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0007264679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Solobacterium.s__Solobacterium_moorei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Streptococcus.s__Streptococcus_anginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2049754038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Streptococcus.s__Streptococcus_anginosus_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4747921343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Streptococcus.s__Streptococcus_dysgalactiae_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0148306326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Streptococcus.s__Streptococcus_oralis	0	0	0	0	0	0	0	0	0	0	0.0083156512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Streptococcus.s__Streptococcus_salivarius	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Streptococcus.s__Streptococcus_sanguinis	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|unclassified	0.0000005699	0.0000079117	0	0	0	0.9780721074	1.0000000000	0.8706872769	0.9753579379	0.0524251303	1.0000000000	0.0042136620	0.9278941691	0	0.0077580789	0	0	0.1607780210	0.0005179782	0	0	0.0745785119	0.0000330836	0	0.0176558871	0.2613297619	0	0	0.5731069984	0.7104291299	0.0207692712	0.0000003817	0.0645064325	0	0.0000000000	0.0485479656	0.0000196821	0.0291793960	0.0000707076	0.0115973530	0.0000408691	0.0000023282	0	0.0000197873	0.0000000264	0.0104682594	0	0.0024890290	0.7817381523	0.1114648287	0	0	0.0955448266	0.9879159858	0	0.0184994084	0	0.9999999996	0	0	0.0088932481	0	0	0.9929960262	0	0	0.9906420682	0.1128906386	0.0074134214	0	0	0	0	0	0	0	0	0	1.0000000000	0.9999999997	0.5902728292	0.2869077082	0	0.9718416395
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I	0.0258089904	0	0	0.0000000000	0	0.0026823112	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0	0.0000000000	0	0	0	0	0.0000000000	0.0000000000	0.6787939898	0.0000000000	0.0000000000	0.0000000000	0	0	0	0	0	0	0	0.0000000000	0.0097113912	0.0000000000	0.0000745041	0.0000000000	0.0001262665	0.0000000000	0.0000026151	0.0000000000	0.0000000191	0	0	0	0.0000000000	0.0000000000	0.0000000000	0	0.0000000000	0	0.0000000000	0	0	0	0.4644087358	0	0.0000000000	0	0.0000000000	0.0468082426	0.0000000000	0.0000000000	0	0	0.0000000000	0	0	0	0	0.0000000000	0.0467213042	0	0	0	0.0063143220	0.0000000117	0	0	0.0597215100	0.0000000000	0.0000000000	0.0000000000	0	0	0
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I|g__Blautia.s__Blautia_obeum	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000005	0	0	0	0.0011573199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I|g__Blautia.s__Blautia_wexlerae	0	0	0	0	0	0	0.0003244155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I|g__Collinsella.s__Collinsella_aerofaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I|g__Escherichia.s__Escherichia_coli	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0.0357553349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0053943489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5738307142	0	0	0	0	0	0	0	0.0001810607	0	0	0	0	0	0
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0	0	0	0	0	0	0.0001569734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0006826177	0	0	0	0	0	0	0	0.2495890161	0	0	0	0.0000010968	0	0	0	0	0	0	0	0	0	0.4265983021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0.0118466818	0	0	0
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I|g__Gordonibacter.s__Gordonibacter_pamelaeae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0	0	0	0.0303758759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I|unclassified	0	0	0	0	0	0.5246979045	0.0000000000	0.0000000000	0.0000000000	0	0.0000000000	0	0.0000000000	0	0	0	0	0.0000000000	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0.0000114807	0	0.0000000000	0.0000000253	0	0.0000000000	0	0	0	0	0	0	0	0.0000007331	0	0.0000000000	0	0	0	0	0	0.0000000000	0	0	0	0.0000000637	0	0.0489231425	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0.0000000014	0	0	0	0
COLANSYN-PWY: colanic acid building blocks biosynthesis	0.0000000000	0	0	0	0	0	0.0000000000	0.0000000000	0.0000000000	0	0.0000000000	0.0000000000	0.0000000000	0.0000000005	0	0	0	0.0000000000	0.0000000000	0	0.0000000001	0	0.0000002272	0	0.0000000000	0.0000000000	0	0.0177863137	0.0001425597	0	0.0000000000	0.0000000000	0.0000000000	0.0097146290	0.0000000000	0.0000000000	0.0000000000	0.0000082154	0.0002249481	0.0000000022	0.0377850872	0.0000000000	0	0.0000000000	0.0000000000	0.0000153924	0.0000000000	0.0000000002	0	0	0	0	0	0.0000000000	0	0.0000000000	0	0.0000000000	0.0000000621	0.0000000000	0.0000000000	0	0	0.0000000004	0	0	0.0000000000	0.0000000000	0.0000000000	0.0000002157	0	0	0	0	0	0	0	0	0.0000000000	0.0000000000	0.0000036546	0	0	0.0005531470
COLANSYN-PWY: colanic acid building blocks biosynthesis|g__Escherichia.s__Escherichia_coli	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COLANSYN-PWY: colanic acid building blocks biosynthesis|unclassified	0	0	0	0	0	0	0.0000000000	0.0000000017	0.0000000000	0	0.0000000000	0.0067175177	0.0000000000	0	0	0	0	0.0000017542	0	0	0	0	0	0	0	0.0000000515	0	0	0	0	0.0000000125	0	0.0000298569	0	0.0000000000	0.0000000136	0	0	0	0	0.4226016213	0.0000031603	0	0	0	0.5571086212	0	0.0000000000	0	0	0	0	0	0.0000000125	0	0	0	0.0000000000	0	0	0.0000000007	0	0	0.0000000100	0	0	0.0000000110	0	0.0000000000	0	0	0	0	0	0	0	0	0	0.0000000000	0.0000000000	0.0000000314	0	0	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.0000000000	0	0	0.0000000000	0	0.0001528640	0.0000000000	0.0000000000	0.0000000005	0	0.0000000000	0.0000000006	0.0000000000	0	0	0	0	0.0000000000	0.0000000000	0	0	0.0000000000	0.0000000478	0	0.0000000000	0.0000000000	0	0.0004131597	0.0000104324	0	0.0000000000	0.0000000000	0.0000000000	0.0000830853	0.0000000000	0.0000000000	0.0000000000	0.0001922276	0	0.0000000001	0	0.0000001147	0	0.0000000000	0	0.0000000000	0.0000000000	0.0000001826	0	0	0	0	0	0.0000001760	0	0.0000000000	0	0.0000000000	0.0000000119	0.0000000000	0.0000000000	0	0.0000103802	0.0000000000	0	0	0.0000937192	0.0000000000	0.0000000000	0.0000000042	0	0.0000119535	0	0	0	0	0	0	0.0025205243	0.0000000000	0.0000000000	0	0	0.0000115439
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Blautia.s__Blautia_obeum	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000032990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Blautia.s__Blautia_wexlerae	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Campylobacter.s__Campylobacter_ureolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Catenibacterium.s__Catenibacterium_mitsuokai	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000001533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Escherichia.s__Escherichia_coli	0	0	0	0	0	0	0.0000000000	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Micrococcus.s__Micrococcus_luteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003135168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Prevotella.s__Prevotella_intermedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Roseburia.s__Roseburia_hominis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Selenomonas.s__Selenomonas_sputigena	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000023747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Streptococcus.s__Streptococcus_salivarius	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|g__Streptococcus.s__Streptococcus_sanguinis	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	0	0	0	0.0000000000	0	0.0012688961	0.0000000000	0.0000000002	0.0000279748	0	0.0000000000	0	0.0000000000	0	0	0	0	0.0000000002	0.0000275247	0	0	0.0000382533	0.0011464726	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0.0000004842	0.3993656847	0	0	0	0	0.0000003886	0	0	0	0	0	0	0	0	0	0	0	0.0000131703	0	0	0	0.0000000000	0	0.0000000021	0	0	0	0.0000029671	0	0	0.0000000212	0	0	0	0	0	0	0	0	0	0	0	1.0000000000	0.0000000000	0	0	0	0.0000175487
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0	0	0	0	0	0.0000185233	0.0000000000	0.0000000001	0.0000000000	0.0000000000	0.0000000000	0.0000018283	0	0	0	0	0	0.0000000000	0.0000000000	0	0	0	0.0000000000	0	0.0000000000	0.0000000000	0	0	0.0000000000	0	0.0000000000	0.0000000000	0.0000644653	0.0000491541	0.0000000000	0.0000000000	0.0000000000	0.0000002974	0	0.0000000000	0.0000000000	0.0000000000	0	0	0.0000000000	0.0000001448	0.0000000000	0.0000000031	0	0.0082029169	0	0	0	0.0000000000	0	0	0	0.0000000000	0.0001016619	0.0000000000	0.0000000000	0	0	0.0000000000	0	0	0.0000053871	0	0.0000000000	0.0000000206	0	0	0	0	0	0	0	0	0.0000000000	0	0.0000000000	0	0	0
DAPLYSINESYN-PWY: L-lysine biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_longum	0	0	0	0	0	0	0	0.0138086116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAPLYSINESYN-PWY: L-lysine biosynthesis I|g__Campylobacter.s__Campylobacter_ureolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0505230967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DAPLYSINESYN-PWY: L-lysine biosynthesis I|g__Cutibacterium.s__Cutibacterium_acnes	0	0	0	0	0	0	0.0047140560	0	0	0	0	0.0023870027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
